,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
618,"Appartement 2 chambres rez-de-chaussée, Mamer, Mamer","€ 1,650/mois",Mamer,iKSL S.à.r.l,"Appartement 2 chambres rez-de-chaussée, Mamer, Mamer",1650,2,95,1,T
619,"Maison individuelle Rue de Bascharage, Schouweiler, Dippach","€ 3,300/mois",Dippach,STUGALUX S.A,"Maison individuelle Rue de Bascharage, Schouweiler, Dippach",3300,5,198,3,
620,"Maison individuelle bei den Buchen, Warken, Ettelbruck","€ 2,400/mois",Ettelbruck,STUGALUX S.A,"Maison individuelle bei den Buchen, Warken, Ettelbruck",2400,5,177,2,
621,"Penthouse rue Mathias Saur, Strassen, Strassen","€ 2,400/mois",Strassen,STUGALUX S.A,"Penthouse rue Mathias Saur, Strassen, Strassen",2400,2,85,1,3
622,"Appartement rez-de-chaussée, Merl, Luxembourg","€ 1,250/mois",Luxembourg,Immoneuf,"Appartement rez-de-chaussée, Merl, Luxembourg",1250,,40,,T
623,"Penthouse neuf, 168 m², Gasperich, Luxembourg","€ 3,950/mois",Luxembourg,L'AGENCE Real Estate,"Penthouse neuf, 168 m², Gasperich, Luxembourg",3950,3,168,3,6
624,"Maison individuelle 160 m², excellent état, Helmsange, Walferdange","€ 3,500/mois",Walferdange,L'AGENCE Real Estate,"Maison individuelle 160 m², excellent état, Helmsange, Walferdange",3500,5,160,1,
625,"Maison individuelle 265 m², Steinsel, Steinsel","€ 3,900/mois",Steinsel,L'AGENCE Real Estate,"Maison individuelle 265 m², Steinsel, Steinsel",3900,5,265,2,
626,"Duplex à louer, Al-Esch","€ 2,000/mois",Esch-sur-Alzette,RE/MAX Immo Specialists,"Duplex à louer, Al-Esch",2000,2,125,1,
627,"Duplex à louer, Sanem","€ 2,500/mois",Sanem,RE/MAX Immo Specialists,"Duplex à louer, Sanem",2500,4,150,1,
628,"Appartement 2 chambres deuxième étage, Strassen, Strassen","€ 2,200/mois",Strassen,RE/MAX Immo Specialists,"Appartement 2 chambres deuxième étage, Strassen, Strassen",2200,2,93,1,2
629,"Appartement 2 chambres 18, rue Michel Weber, Ettelbrück, Ettelbruck","€ 1,450/mois",Ettelbruck,Mevi SA,"Appartement 2 chambres 18, rue Michel Weber, Ettelbrück, Ettelbruck",1450,2,75,,2
630,"Studio à louer, Ville Haute","€ 1,250/mois",Luxembourg,Immo Sky Lux,"Studio à louer, Ville Haute",1250,1,27,1,
631,"Appartement 2 chambres premier étage, Ettelbrück, Ettelbruck","€ 1,450/mois",Ettelbruck,Immo Nord Kartheiser S.A.,"Appartement 2 chambres premier étage, Ettelbrück, Ettelbruck",1450,2,97,1,1
632,"Appartement 2 chambres premier étage, Berlé, Pommerloch, Winseler","€ 1,300/mois",Winseler,Immo Nord Kartheiser S.A.,"Appartement 2 chambres premier étage, Berlé, Pommerloch, Winseler",1300,2,78,1,1
633,"Maison individuelle des vignes, Wasserbillig, Mertert","€ 3,500/mois",Mertert,Home Consult Immobilière,"Maison individuelle des vignes, Wasserbillig, Mertert",3500,3,220,2,
634,"Maison individuelle Rue Widderbierg, Mertert, Mertert","€ 3,900/mois",Mertert,Home2B,"Maison individuelle Rue Widderbierg, Mertert, Mertert",3900,5,234,1,
635,"Appartement 2 chambres Boulevard Grande-Duchesse Charlotte, Belair, Luxembourg","€ 2,200/mois",Luxembourg,Immo Mony,"Appartement 2 chambres Boulevard Grande-Duchesse Charlotte, Belair, Luxembourg",2200,2,85,1,2
636,"Appartement 1 chambre Rue de Luxembourg, Bertrange, Bertrange","€ 1,600/mois",Bertrange,Immo Mony,"Appartement 1 chambre Rue de Luxembourg, Bertrange, Bertrange",1600,1,74,1,7
637,"Appartement 1 chambre Rue des Champs, Cessange, Luxembourg","€ 1,500/mois",Luxembourg,Immo Mony,"Appartement 1 chambre Rue des Champs, Cessange, Luxembourg",1500,1,58,,2
638,"Appartement 1 chambre deuxième étage, Ville Haute, Luxembourg","€ 1,800/mois",Luxembourg,Immo Mony,"Appartement 1 chambre deuxième étage, Ville Haute, Luxembourg",1800,1,83,,2
639,"Penthouse 51 m² avec balcon, Pulvermuhl, Luxembourg","€ 1,400/mois",Luxembourg,GO IMMO S.à r.l.,"Penthouse 51 m² avec balcon, Pulvermuhl, Luxembourg",1400,1,51,1,3
640,"Appartement 1 chambre neuf, deuxième étage, Gasperich, Luxembourg","€ 1,790/mois",Luxembourg,Primo Gérances S.à r.l.,"Appartement 1 chambre neuf, deuxième étage, Gasperich, Luxembourg",1790,1,47,,2
641,"Appartement 2 chambres rez-de-chaussée, Echternach, Echternach","€ 1,700/mois",Echternach,HFF IMMOBILIER,"Appartement 2 chambres rez-de-chaussée, Echternach, Echternach",1700,2,,,T
642,Immeuble en Location,"€ 7,710/mois",Luxembourg,Immobilière Lydia De Marco,Immeuble en Location,7710,,257,,T
643,"Appartement 1 chambre premier étage, Ville Haute, Luxembourg","€ 2,950/mois",Luxembourg,Property Invest Sàrl,"Appartement 1 chambre premier étage, Ville Haute, Luxembourg",2950,1,90,1,1
644,"Appartement 2 chambres rez-de-chaussée, Ville Haute, Luxembourg","€ 2,950/mois",Luxembourg,Property Invest Sàrl,"Appartement 2 chambres rez-de-chaussée, Ville Haute, Luxembourg",2950,2,92,1,T
645,"Appartement 2 chambres rez-de-chaussée, Kirchberg, Luxembourg","€ 2,650/mois",Luxembourg,Property Invest Sàrl,"Appartement 2 chambres rez-de-chaussée, Kirchberg, Luxembourg",2650,2,83,,T
646,"Maison individuelle 31, route de Noertrange, Wiltz, Wiltz","€ 1,425/mois",Wiltz,Wiesenbach Immobilière,"Maison individuelle 31, route de Noertrange, Wiltz, Wiltz",1425,2,76,1,
647,"Appartement 1 chambre neuf, premier étage, Weiswampach, Wemperhardt, Weiswampach","€ 1,500/mois",Weiswampach,AIDL IMMO S. à r. l.,"Appartement 1 chambre neuf, premier étage, Weiswampach, Wemperhardt, Weiswampach",1500,1,62,1,1
648,"Maison individuelle 474 m², Mamer, Mamer","€ 10,000/mois",Mamer,Property Invest Sàrl,"Maison individuelle 474 m², Mamer, Mamer",10000,5,474,3,
649,"Appartement 1 chambre 4, Om Buren, Lieler, Clervaux","€ 1,500/mois",Clervaux,AIDL IMMO S. à r. l.,"Appartement 1 chambre 4, Om Buren, Lieler, Clervaux",1500,1,62,1,1
650,"Appartement 1 chambre rue de l'Alzette, Helmsange, Walferdange","€ 1,500/mois",Walferdange,LIVIN REAL ESTATE,"Appartement 1 chambre rue de l'Alzette, Helmsange, Walferdange",1500,1,52,,1
651,"Appartement 2 chambres 9a, route de Luxembourg, Imbringen, Junglinster","€ 1,750/mois",Junglinster,VAN MAURITS,"Appartement 2 chambres 9a, route de Luxembourg, Imbringen, Junglinster",1750,2,85,1,1
652,"Appartement 1 chambre rez-de-chaussée, Belair, Luxembourg","€ 1,600/mois",Luxembourg,SIGELUX,"Appartement 1 chambre rez-de-chaussée, Belair, Luxembourg",1600,1,70,1,T
653,"Studio à louer, Heiderscheid, Heiderscheidergrund",€ 555/mois,Esch-sur-Sûre,IMMO SL,"Studio à louer, Heiderscheid, Heiderscheidergrund",555,,,,
654,"Appartement 2 chambres 3, rue Hondsbreck, Alzingen, Hesperange","€ 1,800/mois",Hesperange,Résidences Les Charmes Sàrl,"Appartement 2 chambres 3, rue Hondsbreck, Alzingen, Hesperange",1800,2,90,,1
655,"Appartement 2 chambres troisième étage, Ehnen, Wormeldange","€ 1,600/mois",Wormeldange,FABIO NEVES Agence Immobilière,"Appartement 2 chambres troisième étage, Ehnen, Wormeldange",1600,2,,,3
656,"Maison individuelle 200 m², Pétange, Pétange",Prix sur demande,Pétange,Qubus Immobilier,"Maison individuelle 200 m², Pétange, Pétange",,4,200,,
657,"Appartement 2 chambres premier étage, Limpertsberg, Luxembourg","€ 2,980/mois",Luxembourg,SOS IMMO SARL,"Appartement 2 chambres premier étage, Limpertsberg, Luxembourg",2980,2,130,1,1
658,"Appartement 1 chambre neuf, premier étage, Hollerich, Luxembourg","€ 1,900/mois",Luxembourg,Bureau Immobilier Feltes,"Appartement 1 chambre neuf, premier étage, Hollerich, Luxembourg",1900,1,58,1,1
659,"Appartement 2 chambres neuf, deuxième étage, Hollerich, Luxembourg","€ 3,050/mois",Luxembourg,Bureau Immobilier Feltes,"Appartement 2 chambres neuf, deuxième étage, Hollerich, Luxembourg",3050,2,113,1,2
660,"Appartement 2 chambres neuf, premier étage, Hollerich, Luxembourg","€ 3,050/mois",Luxembourg,Bureau Immobilier Feltes,"Appartement 2 chambres neuf, premier étage, Hollerich, Luxembourg",3050,2,111,1,1
661,"Appartement 2 chambres neuf, troisième étage, Hollerich, Luxembourg","€ 3,050/mois",Luxembourg,Bureau Immobilier Feltes,"Appartement 2 chambres neuf, troisième étage, Hollerich, Luxembourg",3050,2,113,1,3
662,"Appartement 2 chambres neuf, quatrième étage, Hollerich, Luxembourg","€ 3,050/mois",Luxembourg,Bureau Immobilier Feltes,"Appartement 2 chambres neuf, quatrième étage, Hollerich, Luxembourg",3050,2,113,1,4
663,"Appartement 3 chambres neuf, cinquième étage, Hollerich, Luxembourg","€ 3,750/mois",Luxembourg,Bureau Immobilier Feltes,"Appartement 3 chambres neuf, cinquième étage, Hollerich, Luxembourg",3750,3,140,1,5
664,"Appartement 1 chambre neuf, premier étage, Neudorf-Weimershof, Luxembourg","€ 1,600/mois",Luxembourg,HOUSE BROKERS Real Estate,"Appartement 1 chambre neuf, premier étage, Neudorf-Weimershof, Luxembourg",1600,1,50,1,1
665,"Appartement 2 chambres rue de l'Orphelinat, Itzig, Hesperange","€ 1,800/mois",Hesperange,Here For You,"Appartement 2 chambres rue de l'Orphelinat, Itzig, Hesperange",1800,2,85,2,1
666,"Maison individuelle Rue General Patton, Hesperange, Howald, Hesperange","€ 3,500/mois",Hesperange,iMMOSOLUTIONS,"Maison individuelle Rue General Patton, Hesperange, Howald, Hesperange",3500,3,128,2,
667,"Studio à louer, Differdange, Lasauvage","€ 1,150/mois",Differdange,Groupe Immobilier Luxembourgeois,"Studio à louer, Differdange, Lasauvage",1150,,42,1,
668,"Studio à louer, Differdange, Lasauvage","€ 1,150/mois",Differdange,Groupe Immobilier Luxembourgeois,"Studio à louer, Differdange, Lasauvage",1150,,39,1,
669,"Studio à louer, Differdange, Lasauvage","€ 1,150/mois",Differdange,Groupe Immobilier Luxembourgeois,"Studio à louer, Differdange, Lasauvage",1150,,37,1,
670,"Studio à louer, Differdange, Lasauvage","€ 1,150/mois",Differdange,Groupe Immobilier Luxembourgeois,"Studio à louer, Differdange, Lasauvage",1150,,32,1,
671,"Appartement 3 chambres Kirchberg, Luxembourg, Kirchberg, Luxembourg","€ 3,300/mois",Luxembourg,Félix Giorgetti Sarl,"Appartement 3 chambres Kirchberg, Luxembourg, Kirchberg, Luxembourg",3300,3,103,1,11
672,"Appartement 1 chambre excellent état, premier étage, Mamer, Mamer","€ 1,600/mois",Mamer,Félix Giorgetti Sarl,"Appartement 1 chambre excellent état, premier étage, Mamer, Mamer",1600,1,107,1,1
673,"Duplex à louer, Ville Haute","€ 2,900/mois",Luxembourg,Félix Giorgetti Sarl,"Duplex à louer, Ville Haute",2900,2,150,1,
674,"Appartement 1 chambre premier étage, Gasperich, Luxembourg","€ 1,600/mois",Luxembourg,Félix Giorgetti Sarl,"Appartement 1 chambre premier étage, Gasperich, Luxembourg",1600,1,55,,1
675,"Appartement 2 chambres excellent état, deuxième étage, Bettembourg, Bettembourg","€ 2,200/mois",Bettembourg,FMI IMMOBILIER,"Appartement 2 chambres excellent état, deuxième étage, Bettembourg, Bettembourg",2200,2,97,,2
676,"Appartement 1 chambre excellent état, septième étage, Gare, Luxembourg","€ 2,240/mois",Luxembourg,FMI IMMOBILIER,"Appartement 1 chambre excellent état, septième étage, Gare, Luxembourg",2240,1,53,,7
677,"Studio à louer, Ville Haute","€ 1,350/mois",Luxembourg,FMI IMMOBILIER,"Studio à louer, Ville Haute",1350,1,35,,
678,"Appartement 1 chambre 1 rue Charly Gaul, Wobrecken, Esch-sur-Alzette","€ 1,500/mois",Esch-sur-Alzette,Sunset Immo Luxembourg,"Appartement 1 chambre 1 rue Charly Gaul, Wobrecken, Esch-sur-Alzette",1500,1,88,2,1
679,"Appartement 1 chambre premier étage, Bergem, Mondercange","€ 1,650/mois",Mondercange,idemmo,"Appartement 1 chambre premier étage, Bergem, Mondercange",1650,1,97,1,1
680,"Appartement 2 chambres excellent état, deuxième étage, Dudelange, Dudelange","€ 1,500/mois",Dudelange,idemmo,"Appartement 2 chambres excellent état, deuxième étage, Dudelange, Dudelange",1500,2,93,1,2
681,"Appartement 2 chambres deuxième étage, Ville Haute, Luxembourg","€ 2,650/mois",Luxembourg,idemmo,"Appartement 2 chambres deuxième étage, Ville Haute, Luxembourg",2650,2,125,1,2
682,"Appartement 2 chambres neuf, troisième étage, Al-Esch, Esch-sur-Alzette","€ 2,000/mois",Esch-sur-Alzette,idemmo,"Appartement 2 chambres neuf, troisième étage, Al-Esch, Esch-sur-Alzette",2000,2,130,,3
683,"Duplex à louer, Itzig","€ 2,600/mois",Hesperange,Nexvia S.A.,"Duplex à louer, Itzig",2600,3,134,2,
684,"Appartement 4 chambres rue Jean Engling, Dommeldange, Luxembourg","€ 2,450/mois",Luxembourg,A2Z IMMO,"Appartement 4 chambres rue Jean Engling, Dommeldange, Luxembourg",2450,4,150,3,T
685,"Duplex à louer, Manternach","€ 1,750/mois",Manternach,Nexvia S.A.,"Duplex à louer, Manternach",1750,2,120,1,
686,"Maison individuelle 150 m², excellent état, Belair, Luxembourg","€ 4,200/mois",Luxembourg,Property Invest Sàrl,"Maison individuelle 150 m², excellent état, Belair, Luxembourg",4200,4,150,,
687,"Appartement 1 chambre troisième étage, Gare, Luxembourg","€ 2,150/mois",Luxembourg,Property Invest Sàrl,"Appartement 1 chambre troisième étage, Gare, Luxembourg",2150,1,80,,3
688,"Appartement 1 chambre excellent état, quatrième étage, Ville Haute, Luxembourg","€ 2,600/mois",Luxembourg,Property Invest Sàrl,"Appartement 1 chambre excellent état, quatrième étage, Ville Haute, Luxembourg",2600,1,52,,4
689,"Appartement 3 chambres quatrième étage, Belair, Luxembourg","€ 2,500/mois",Luxembourg,BELL-IMMO sa,"Appartement 3 chambres quatrième étage, Belair, Luxembourg",2500,3,130,2,4
690,"Appartement 1 chambre troisième étage, Ville Haute, Luxembourg","€ 1,995/mois",Luxembourg,BELL-IMMO sa,"Appartement 1 chambre troisième étage, Ville Haute, Luxembourg",1995,1,65,1,3
691,"Appartement 2 chambres 7 rue Roger Barthel, Bereldange, Walferdange","€ 2,200/mois",Walferdange,SG IMMOBILIER - STEPHANIE GILMER,"Appartement 2 chambres 7 rue Roger Barthel, Bereldange, Walferdange",2200,2,86,1,2
692,"Appartement 1 chambre rez-de-chaussée, Schifflange, Schifflange","€ 1,200/mois",Schifflange,Immo Felten,"Appartement 1 chambre rez-de-chaussée, Schifflange, Schifflange",1200,1,50,1,T
693,"Appartement 2 chambres excellent état, premier étage, Ville Haute, Luxembourg","€ 2,700/mois",Luxembourg,D&D Immobilier,"Appartement 2 chambres excellent état, premier étage, Ville Haute, Luxembourg",2700,2,103,,1
694,"Appartement 2 chambres excellent état, troisième étage, Bonnevoie-Verlorenkost, Luxembourg","€ 1,900/mois",Luxembourg,D&D Immobilier,"Appartement 2 chambres excellent état, troisième étage, Bonnevoie-Verlorenkost, Luxembourg",1900,2,75,,3
695,"Appartement 2 chambres rez-de-chaussée, Al-Esch, Esch-sur-Alzette","€ 1,800/mois",Esch-sur-Alzette,D&D Immobilier,"Appartement 2 chambres rez-de-chaussée, Al-Esch, Esch-sur-Alzette",1800,2,92,1,T
696,"Duplex à louer, Dudelange","€ 1,850/mois",Dudelange,B-HOME IMMOBILIER,"Duplex à louer, Dudelange",1850,3,122,,
697,"Appartement 1 chambre quatrième étage, Clausen, Luxembourg","€ 2,950/mois",Luxembourg,Glacis-Immo,"Appartement 1 chambre quatrième étage, Clausen, Luxembourg",2950,1,97,1,4
698,"Appartement 2 chambres quatrième étage, Ville Haute, Luxembourg","€ 2,950/mois",Luxembourg,Glacis-Immo,"Appartement 2 chambres quatrième étage, Ville Haute, Luxembourg",2950,2,97,1,4
699,"Maison individuelle 170 m², Mamer, Mamer","€ 3,250/mois",Mamer,MGI Real Estate Agency sàrl,"Maison individuelle 170 m², Mamer, Mamer",3250,5,170,1,
700,"Appartement 3 chambres troisième étage, Ville Haute, Luxembourg","€ 2,700/mois",Luxembourg,HOUSE BROKERS Real Estate,"Appartement 3 chambres troisième étage, Ville Haute, Luxembourg",2700,3,116,1,3
701,"Studio à louer, Remich","€ 1,100/mois",Remich,Enjoy Immo SARL,"Studio à louer, Remich",1100,1,28,,
702,"Appartement 3 chambres deuxième étage, Münsbach, Neuhaeusgen, Schuttrange","€ 2,900/mois",Schuttrange,Enjoy Immo SARL,"Appartement 3 chambres deuxième étage, Münsbach, Neuhaeusgen, Schuttrange",2900,3,136,,2
703,"Appartement 3 chambres rez-de-chaussée, Cessange, Luxembourg","€ 2,450/mois",Luxembourg,DAN BECK Immobilière,"Appartement 3 chambres rez-de-chaussée, Cessange, Luxembourg",2450,3,99,1,T
704,"Duplex à louer, Brachtenbach","€ 1,050/mois",Wincrange,livinghome real estate sàrl,"Duplex à louer, Brachtenbach",1050,2,105,1,
705,"Appartement 2 chambres Rue du Charly, Echternach, Echternach","€ 1,450/mois",Echternach,REDImmo,"Appartement 2 chambres Rue du Charly, Echternach, Echternach",1450,2,85,,1
706,"Maison individuelle Rue du Plébiscite, Strassen, Strassen","€ 2,800/mois",Strassen,Immobilière Glesener s.à r.l.,"Maison individuelle Rue du Plébiscite, Strassen, Strassen",2800,3,140,2,
707,"Appartement 1 chambre premier étage, Hollerich, Luxembourg","€ 2,000/mois",Luxembourg,Abri&Co,"Appartement 1 chambre premier étage, Hollerich, Luxembourg",2000,1,80,1,1
708,"Penthouse Rue General Patton, Hesperange, Howald, Hesperange","€ 3,850/mois",Hesperange,iMMOSOLUTIONS,"Penthouse Rue General Patton, Hesperange, Howald, Hesperange",3850,3,150,2,2
709,"Appartement 3 chambres excellent état, quatrième étage, Strassen, Strassen","€ 2,800/mois",Strassen,Luxembourg Sotheby's International Realty,"Appartement 3 chambres excellent état, quatrième étage, Strassen, Strassen",2800,3,135,,4
710,"Appartement 1 chambre de la Gare, Leudelange, Leudelange","€ 1,700/mois",Leudelange,Immobilière Glesener s.à r.l.,"Appartement 1 chambre de la Gare, Leudelange, Leudelange",1700,1,65,1,T
711,"Appartement 2 chambres troisième étage, Belair, Luxembourg","€ 3,300/mois",Luxembourg,RE/MAX IMMO EVOLUTION,"Appartement 2 chambres troisième étage, Belair, Luxembourg",3300,2,103,2,3
712,"Appartement 3 chambres 58, rue Pont Remy, Bonnevoie-Verlorenkost, Luxembourg","€ 2,100/mois",Luxembourg,IMMOAPART,"Appartement 3 chambres 58, rue Pont Remy, Bonnevoie-Verlorenkost, Luxembourg",2100,3,120,,T
713,"Appartement 1 chambre premier étage, Ville Haute, Luxembourg","€ 1,950/mois",Luxembourg,IMMOAPART,"Appartement 1 chambre premier étage, Ville Haute, Luxembourg",1950,1,85,1,1
714,"Appartement 1 chambre 2, rue Pierre Blanc, Bonnevoie-Verlorenkost, Luxembourg","€ 1,500/mois",Luxembourg,IMMOAPART,"Appartement 1 chambre 2, rue Pierre Blanc, Bonnevoie-Verlorenkost, Luxembourg",1500,1,50,,1
715,"Appartement 1 chambre troisième étage, Neudorf-Weimershof, Luxembourg","€ 1,650/mois",Luxembourg,IMMOAPART,"Appartement 1 chambre troisième étage, Neudorf-Weimershof, Luxembourg",1650,1,65,,3
716,"Penthouse 10-12 allée de la Jeunesse sacrifiée, Hesperange, Howald, Hesperange","€ 2,650/mois",Hesperange,IMMOAPART,"Penthouse 10-12 allée de la Jeunesse sacrifiée, Hesperange, Howald, Hesperange",2650,3,115,,3
717,"Duplex à louer, Bivange, Kockelscheuer","€ 1,900/mois",Roeser,HOUSE BROKERS Real Estate,"Duplex à louer, Bivange, Kockelscheuer",1900,3,140,2,
718,"Maison individuelle 135 m², Schrassig, Schuttrange","€ 2,200/mois",Schuttrange,MIM FEITLER Immobilière sàrl,"Maison individuelle 135 m², Schrassig, Schuttrange",2200,2,135,1,
719,"Penthouse rue Jules Mersch, Muhlenbach, Luxembourg","€ 4,200/mois",Luxembourg,adeQuat Immobilier Luxembourg,"Penthouse rue Jules Mersch, Muhlenbach, Luxembourg",4200,3,169,2,3
