,Property,Price_Range,Location,Agency,Unit, Unit_Price (euro) ,Rooms,Area (squared meter),Bathrooms,Stage
1834,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","€ 887,818",Luxembourg,New Immo,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","887,818.00",1,64,,3
1835,"Studio à vendre, Gare","€ 619,675",Luxembourg,New Immo,"Studio à vendre, Gare","619,675.00",1,46,,
1836,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","€ 841,565",Luxembourg,New Immo,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","841,565.00",1,61,,1
1837,"Triplex à vendre, Weimerskirch","€ 1,744,474",Luxembourg,New Immo,"Triplex à vendre, Weimerskirch","1,744,474.00",3,153,1,
1838,"Studio à vendre, Gare","€ 598,537",Luxembourg,New Immo,"Studio à vendre, Gare","598,537.00",1,45,,
1839,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","€ 696,874",Luxembourg,New Immo,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","696,874.00",1,51,,T
1840,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","€ 853,060",Luxembourg,New Immo,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","853,060.00",1,61,,2
1841,"Appartement 2 chambres premier étage, Ville Haute, Luxembourg","€ 1,195,000",Luxembourg,New Immo,"Appartement 2 chambres premier étage, Ville Haute, Luxembourg","1,195,000.00",2,103,1,1
1842,"Appartement 2 chambres premier étage, Ville Haute, Luxembourg","€ 1,195,000",Luxembourg,New Immo,"Appartement 2 chambres premier étage, Ville Haute, Luxembourg","1,195,000.00",2,103,1,1
1843,"Studio à vendre, Gare","€ 609,406",Luxembourg,New Immo,"Studio à vendre, Gare","609,406.00",1,45,,
1844,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","€ 873,223",Luxembourg,New Immo,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","873,223.00",1,64,,2
1845,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","€ 868,471",Luxembourg,New Immo,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","868,471.00",1,61,,3
1846,"Studio à vendre, Gare","€ 599,036",Luxembourg,New Immo,"Studio à vendre, Gare","599,036.00",1,45,,
1847,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 1,344,355",Luxembourg,New Immo,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","1,344,355.00",2,85,,1
1848,"Appartement 1 chambre neuf, rez-de-chaussée, Merl, Luxembourg","€ 957,953",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Merl, Luxembourg","957,953.00",1,68,1,T
1849,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 1,274,505",Luxembourg,New Immo,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","1,274,505.00",2,77,,3
1850,"Studio à vendre, Gare","€ 608,966",Luxembourg,New Immo,"Studio à vendre, Gare","608,966.00",1,45,,
1851,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","1,345,585.00",2,85,,T
1852,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 1,281,178",Luxembourg,New Immo,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","1,281,178.00",2,77,,2
1853,"Studio à vendre, Gare","€ 598,607",Luxembourg,New Immo,"Studio à vendre, Gare","598,607.00",1,45,,
1854,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","€ 862,034",Luxembourg,New Immo,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","862,034.00",1,64,,1
1855,"Maison individuelle 311 m², neuve, Erpeldange, Bous","€ 2,100,000",Bous,New Immo,"Maison individuelle 311 m², neuve, Erpeldange, Bous","2,100,000.00",5,311,3,
1856,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,734,950",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,734,950.00",2,103,1,T
1857,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","€ 1,461,674",Luxembourg,New Immo,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","1,461,674.00",2,90,1,1
1858,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","€ 1,602,844",Luxembourg,New Immo,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","1,602,844.00",2,103,1,1
1859,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,077,163",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","1,077,163.00",1,64,1,T
1860,"Appartement 1 chambre neuf, premier étage, Belair, Luxembourg","€ 794,274",Luxembourg,New Immo,"Appartement 1 chambre neuf, premier étage, Belair, Luxembourg","794,274.00",1,48,1,1
1861,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,574,280",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,574,280.00",2,97,1,T
1862,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,083,755",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","1,083,755.00",1,66,1,T
1863,"Appartement 1 chambre neuf, premier étage, Belair, Luxembourg","€ 1,040,910",Luxembourg,New Immo,"Appartement 1 chambre neuf, premier étage, Belair, Luxembourg","1,040,910.00",1,64,1,1
1864,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","€ 1,679,196",Luxembourg,New Immo,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","1,679,196.00",2,99,1,1
1865,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,159,559",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","1,159,559.00",1,70,1,T
1866,"Appartement 2 chambres neuf, deuxième étage, Belair, Luxembourg","€ 1,629,759",Luxembourg,New Immo,"Appartement 2 chambres neuf, deuxième étage, Belair, Luxembourg","1,629,759.00",2,103,1,2
1867,"Studio à vendre, Gare","€ 718,720",Luxembourg,New Immo,"Studio à vendre, Gare","718,720.00",,41,1,
1868,"Appartement 1 chambre neuf, deuxième étage, Belair, Luxembourg","€ 829,979",Luxembourg,New Immo,"Appartement 1 chambre neuf, deuxième étage, Belair, Luxembourg","829,979.00",1,52,1,2
1869,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","€ 1,695,675",Luxembourg,New Immo,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","1,695,675.00",2,105,1,1
1870,"Duplex à vendre, Belair","€ 1,558,350",Luxembourg,New Immo,"Duplex à vendre, Belair","1,558,350.00",2,91,1,
1871,"Duplex à vendre, Belair","€ 1,664,915",Luxembourg,New Immo,"Duplex à vendre, Belair","1,664,915.00",2,97,1,
1872,"Appartement 3 chambres excellent état, rez-de-chaussée, Mondercange, Mondercange","€ 1,230,000",Mondercange,New Immo,"Appartement 3 chambres excellent état, rez-de-chaussée, Mondercange, Mondercange","1,230,000.00",3,105,1,T
1873,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 955,768",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","955,768.00",1,54,1,T
1874,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,686,887",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,686,887.00",2,98,1,T
1875,"Duplex à vendre, Belair","€ 3,148,025",Luxembourg,New Immo,"Duplex à vendre, Belair","3,148,025.00",3,176,1,
1876,"Appartement 1 chambre excellent état, troisième étage, Neudorf-Weimershof, Luxembourg","€ 769,000",Luxembourg,New Immo,"Appartement 1 chambre excellent état, troisième étage, Neudorf-Weimershof, Luxembourg","769,000.00",1,69,,3
1877,"Appartement 2 chambres cinquième étage, Limpertsberg, Luxembourg","€ 495,000",Luxembourg,New Immo,"Appartement 2 chambres cinquième étage, Limpertsberg, Luxembourg","495,000.00",2,32,1,5
1878,"Maison individuelle 150 m², neuve, Ville Haute, Luxembourg","€ 2,090,000",Luxembourg,New Immo,"Maison individuelle 150 m², neuve, Ville Haute, Luxembourg","2,090,000.00",3,150,,
1879,"Appartement 3 chambres neuf, troisième étage, Belval, Esch-sur-Alzette","€ 725,169",Esch-sur-Alzette,New Immo,"Appartement 3 chambres neuf, troisième étage, Belval, Esch-sur-Alzette","725,169.00",3,117,1,3
1880,"Appartement 3 chambres excellent état, deuxième étage, Belair, Luxembourg","€ 1,250,000",Luxembourg,New Immo,"Appartement 3 chambres excellent état, deuxième étage, Belair, Luxembourg","1,250,000.00",3,109,1,2
1881,"Appartement 3 chambres neuf, deuxième étage, Belval, Esch-sur-Alzette","€ 724,983",Esch-sur-Alzette,New Immo,"Appartement 3 chambres neuf, deuxième étage, Belval, Esch-sur-Alzette","724,983.00",3,117,2,2
1882,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler","€ 1,118,929",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler","1,118,929.00",2,97,,T
1883,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler","€ 1,079,595",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler","1,079,595.00",2,93,,T
1884,"Appartement 2 chambres neuf, deuxième étage, Lorentzweiler, Lorentzweiler","€ 940,878",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, deuxième étage, Lorentzweiler, Lorentzweiler","940,878.00",2,75,,2
1885,"Appartement 2 chambres neuf, premier étage, Lorentzweiler, Lorentzweiler","€ 970,110",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, premier étage, Lorentzweiler, Lorentzweiler","970,110.00",2,93,,1
1886,"Appartement 2 chambres neuf, deuxième étage, Lorentzweiler, Lorentzweiler","€ 932,095",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, deuxième étage, Lorentzweiler, Lorentzweiler","932,095.00",2,75,,2
1887,"Appartement 3 chambres neuf, premier étage, Gare, Luxembourg","€ 2,098,107",Luxembourg,New Immo,"Appartement 3 chambres neuf, premier étage, Gare, Luxembourg","2,098,107.00",3,153,1,1
1888,"Appartement 3 chambres neuf, premier étage, Gare, Luxembourg","€ 2,180,231",Luxembourg,New Immo,"Appartement 3 chambres neuf, premier étage, Gare, Luxembourg","2,180,231.00",3,142,1,1
1889,"Appartement 2 chambres neuf, deuxième étage, Lorentzweiler, Lorentzweiler","€ 1,007,108",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, deuxième étage, Lorentzweiler, Lorentzweiler","1,007,108.00",2,97,,2
1890,"Appartement 2 chambres deuxième étage, Schuttrange, Schuttrange","€ 745,000",Schuttrange,New Immo,"Appartement 2 chambres deuxième étage, Schuttrange, Schuttrange","745,000.00",2,70,,2
1891,"Penthouse neuf, 207 m², Oberanven, Rameldange, Hostert, Niederanven","€ 2,887,195",Niederanven,New Immo,"Penthouse neuf, 207 m², Oberanven, Rameldange, Hostert, Niederanven","2,887,195.00",4,207,1,2
1892,"Studio à vendre, Merl","€ 707,149",Luxembourg,New Immo,"Studio à vendre, Merl","707,149.00",,49,,
1893,"Appartement 3 chambres neuf, premier étage, Oberanven, Rameldange, Hostert, Niederanven","€ 1,339,695",Niederanven,New Immo,"Appartement 3 chambres neuf, premier étage, Oberanven, Rameldange, Hostert, Niederanven","1,339,695.00",3,100,,1
1894,Appartements dans programme neuf à Schifflange,"€ 942,609 - € 997,520",Schifflange,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","942,609.00",3,112,,1
1895,Appartements dans programme neuf à Schifflange,"€ 942,609 - € 997,520",Schifflange,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","943,741.00",3,115,,2
1896,Appartements dans programme neuf à Schifflange,"€ 942,609 - € 997,520",Schifflange,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","955,349.00",3,115,,3
1897,Appartements dans programme neuf à Schifflange,"€ 942,609 - € 997,520",Schifflange,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","984,064.00",3,123,,1
1898,Appartements dans programme neuf à Schifflange,"€ 942,609 - € 997,520",Schifflange,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","986,440.00",3,123,,2
1899,Appartements dans programme neuf à Schifflange,"€ 942,609 - € 997,520",Schifflange,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","997,520.00",3,123,,3
1900,"Appartement 3 chambres neuf, premier étage, Oberanven, Rameldange, Hostert, Niederanven","€ 1,555,268",Niederanven,New Immo,"Appartement 3 chambres neuf, premier étage, Oberanven, Rameldange, Hostert, Niederanven","1,555,268.00",3,124,,1
1901,Appartements dans programme neuf à Luxembourg,"€ 1,196,662 - € 1,219,759",Luxembourg,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Rollingergrund, Luxembourg","1,196,662.00",3,105,1,1
1902,Appartements dans programme neuf à Luxembourg,"€ 1,196,662 - € 1,219,759",Luxembourg,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Rollingergrund, Luxembourg","1,219,759.00",3,105,1,T
1903,"Appartement 1 chambre neuf, deuxième étage, Cessange, Luxembourg","€ 617,609",Luxembourg,New Immo,"Appartement 1 chambre neuf, deuxième étage, Cessange, Luxembourg","617,609.00",1,41,1,2
1904,"Appartement 2 chambres neuf, troisième étage, Cessange, Luxembourg","€ 1,048,403",Luxembourg,New Immo,"Appartement 2 chambres neuf, troisième étage, Cessange, Luxembourg","1,048,403.00",2,76,1,3
1905,"Appartement 2 chambres neuf, rez-de-chaussée, Cessange, Luxembourg","€ 1,383,299",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Cessange, Luxembourg","1,383,299.00",2,96,1,T
1906,"Appartement 1 chambre neuf, premier étage, Cessange, Luxembourg","€ 992,926",Luxembourg,New Immo,"Appartement 1 chambre neuf, premier étage, Cessange, Luxembourg","992,926.00",1,68,1,1
1907,"Appartement 2 chambres neuf, premier étage, Cessange, Luxembourg","€ 857,761",Luxembourg,New Immo,"Appartement 2 chambres neuf, premier étage, Cessange, Luxembourg","857,761.00",2,56,1,1
1908,Triplex dans programme neuf à Luxembourg,"€ 1,708,247 - € 1,744,474",Luxembourg,New Immo,"Triplex à vendre, Weimerskirch, Luxembourg","1,708,247.00",3,158,2,
1909,Triplex dans programme neuf à Luxembourg,"€ 1,708,247 - € 1,744,474",Luxembourg,New Immo,"Triplex à vendre, Weimerskirch, Luxembourg","1,744,474.00",3,153,1,
1910,"Appartement 1 chambre neuf, rez-de-chaussée, Kehlen, Kehlen","€ 696,753",Kehlen,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Kehlen, Kehlen","696,753.00",1,65,,T
1911,"Appartement 2 chambres neuf, deuxième étage, Kehlen, Kehlen","€ 893,697",Kehlen,New Immo,"Appartement 2 chambres neuf, deuxième étage, Kehlen, Kehlen","893,697.00",2,85,,2
1912,"Appartement 2 chambres neuf, premier étage, Kehlen, Kehlen","€ 953,515",Kehlen,New Immo,"Appartement 2 chambres neuf, premier étage, Kehlen, Kehlen","953,515.00",2,95,,1
1913,"Appartement 2 chambres neuf, rez-de-chaussée, Kehlen, Kehlen","€ 928,436",Kehlen,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Kehlen, Kehlen","928,436.00",2,91,,T
1914,"Appartement 3 chambres neuf, rez-de-chaussée, Mamer, Mamer","€ 1,390,000",Mamer,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Mamer, Mamer","1,390,000.00",3,131,2,T
1915,"Appartement 3 chambres neuf, deuxième étage, Schifflange, Schifflange","€ 986,440",Schifflange,New Immo,"Appartement 3 chambres neuf, deuxième étage, Schifflange, Schifflange","986,440.00",3,123,,2
1916,"Appartement 3 chambres neuf, premier étage, Schifflange, Schifflange","€ 942,609",Schifflange,New Immo,"Appartement 3 chambres neuf, premier étage, Schifflange, Schifflange","942,609.00",3,112,,1
1917,"Appartement 3 chambres neuf, deuxième étage, Schifflange, Schifflange","€ 943,741",Schifflange,New Immo,"Appartement 3 chambres neuf, deuxième étage, Schifflange, Schifflange","943,741.00",3,115,,2
1918,"Appartement 3 chambres neuf, troisième étage, Schifflange, Schifflange","€ 955,349",Schifflange,New Immo,"Appartement 3 chambres neuf, troisième étage, Schifflange, Schifflange","955,349.00",3,115,,3
1919,"Appartement 2 chambres neuf, deuxième étage, Kehlen, Kehlen","€ 976,726",Kehlen,New Immo,"Appartement 2 chambres neuf, deuxième étage, Kehlen, Kehlen","976,726.00",2,95,,2
1920,"Appartement 3 chambres neuf, troisième étage, Schifflange, Schifflange","€ 931,919",Schifflange,New Immo,"Appartement 3 chambres neuf, troisième étage, Schifflange, Schifflange","931,919.00",3,114,,3
1921,"Appartement 3 chambres neuf, premier étage, Schifflange, Schifflange","€ 984,064",Schifflange,New Immo,"Appartement 3 chambres neuf, premier étage, Schifflange, Schifflange","984,064.00",3,123,,1
1922,"Appartement 3 chambres neuf, troisième étage, Schifflange, Schifflange","€ 997,520",Schifflange,New Immo,"Appartement 3 chambres neuf, troisième étage, Schifflange, Schifflange","997,520.00",3,123,,3
1923,Appartements dans programme neuf à Esch-sur-Alzette,"€ 434,902 - € 465,048",Esch-sur-Alzette,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Al-Esch, Esch-sur-Alzette","434,902.00",1,39,1,2
1924,Appartements dans programme neuf à Esch-sur-Alzette,"€ 434,902 - € 465,048",Esch-sur-Alzette,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Al-Esch, Esch-sur-Alzette","465,048.00",1,38,1,1
1925,"Appartement 3 chambres deuxième étage, Al-Esch, Esch-sur-Alzette","€ 685,000",Esch-sur-Alzette,New Immo,"Appartement 3 chambres deuxième étage, Al-Esch, Esch-sur-Alzette","685,000.00",3,100,,2
1926,"Studio à vendre, Limpertsberg","€ 438,000",Luxembourg,New Immo,"Studio à vendre, Limpertsberg","438,000.00",,25,,
1927,"Appartement 3 chambres premier étage, Soleuvre, Sanem","€ 1,099,000",Sanem,LTGroup,"Appartement 3 chambres premier étage, Soleuvre, Sanem","1,099,000.00",3,121,2,1
1928,"Villa indépendante Rue du Kiem, Cap, Mamer","€ 2,617,400",Mamer,Venice Consulting SA,"Villa indépendante Rue du Kiem, Cap, Mamer","2,617,400.00",4,194,3,
1929,"Maison jumelée / mitoyenne An Erzelt, Bertrange, Bertrange","€ 2,100,000",Bertrange,Venice Consulting SA,"Maison jumelée / mitoyenne An Erzelt, Bertrange, Bertrange","2,100,000.00",4,215,2,
1930,"Appartement 2 chambres Rue François Nockels, Olm, Kehlen","€ 1,158,000",Kehlen,Venice Consulting SA,"Appartement 2 chambres Rue François Nockels, Olm, Kehlen","1,158,000.00",2,85,2,1
1931,"Appartement 2 chambres Rue François Nockels, Garnich, Garnich","€ 1,156,000",Garnich,Venice Consulting SA,"Appartement 2 chambres Rue François Nockels, Garnich, Garnich","1,156,000.00",2,86,1,T
1932,"Appartement 1 chambre Rue Alphonse Munchen, Bertrange, Bertrange","€ 612,991",Bertrange,Venice Consulting SA,"Appartement 1 chambre Rue Alphonse Munchen, Bertrange, Bertrange","612,991.00",1,35,1,T
1933,"Maison individuelle 190 m², Dudelange, Dudelange","€ 1,050,000",Dudelange,ACACIO S.A,"Maison individuelle 190 m², Dudelange, Dudelange","1,050,000.00",2,190,1,
1934,"Appartement 2 chambres deuxième étage, Gasperich, Luxembourg","€ 1,065,000",Luxembourg,Venice Consulting SA,"Appartement 2 chambres deuxième étage, Gasperich, Luxembourg","1,065,000.00",2,88,1,2
1935,"Appartement 2 chambres deuxième étage, Ville Haute, Luxembourg","€ 1,395,000",Luxembourg,Immobelle,"Appartement 2 chambres deuxième étage, Ville Haute, Luxembourg","1,395,000.00",2,106,1,2
